tm_id,season,market_value_eur,last_updated
702869,2023/2024,10000000,2023-12-15
702869,2023/2024,16000000,2024-03-18
702869,2023/2024,16000000,2024-05-31
702869,2023/2024,23000000,2024-12-17
702869,2023/2024,27000000,2025-05-28
702869,2023/2024,32000000,2025-12-02
702869,2023/2024,40000000,2026-05-28
744728,2023/2024,1000000,2023-01-30
744728,2023/2024,1000000,2023-06-22
744728,2023/2024,4000000,2023-12-20
744728,2023/2024,4000000,2024-06-05
744728,2023/2024,4000000,2024-12-20
744728,2023/2024,4000000,2025-06-17
744728,2023/2024,5000000,2025-12-19
744728,2023/2024,6000000,2026-03-20
744728,2023/2024,10000000,2026-05-27
744729,2023/2024,500000,2023-10-18
744729,2023/2024,500000,2023-12-14
744729,2023/2024,500000,2024-05-29
744729,2023/2024,500000,2024-12-20
744729,2023/2024,500000,2025-06-05
744729,2023/2024,300000,2025-12-16
744729,2023/2024,300000,2026-06-01
1009439,2023/2024,150000,2025-09-05
1009439,2023/2024,150000,2025-12-19
1009439,2023/2024,150000,2026-06-17
161056,2023/2024,300000,2013-08-09
161056,2023/2024,500000,2014-01-24
161056,2023/2024,700000,2014-06-30
161056,2023/2024,1500000,2014-10-01
161056,2023/2024,5000000,2015-01-13
161056,2023/2024,5000000,2015-07-01
161056,2023/2024,8000000,2016-02-15
161056,2023/2024,10000000,2016-04-13
161056,2023/2024,13000000,2016-06-01
161056,2023/2024,20000000,2016-07-22
161056,2023/2024,25000000,2017-02-07
161056,2023/2024,25000000,2017-06-19
161056,2023/2024,40000000,2017-12-28
161056,2023/2024,55000000,2018-04-04
161056,2023/2024,55000000,2018-06-05
161056,2023/2024,60000000,2018-12-18
161056,2023/2024,70000000,2019-06-05
161056,2023/2024,80000000,2019-12-17
161056,2023/2024,64000000,2020-04-08
161056,2023/2024,75000000,2020-07-08
161056,2023/2024,85000000,2020-09-16
161056,2023/2024,90000000,2021-02-10
161056,2023/2024,90000000,2021-06-01
161056,2023/2024,85000000,2021-12-22
161056,2023/2024,80000000,2022-06-09
161056,2023/2024,80000000,2022-11-09
161056,2023/2024,75000000,2023-06-22
161056,2023/2024,75000000,2023-12-14
161056,2023/2024,60000000,2024-03-27
161056,2023/2024,50000000,2024-05-29
161056,2023/2024,50000000,2024-12-20
161056,2023/2024,45000000,2025-06-05
161056,2023/2024,40000000,2025-12-19
161056,2023/2024,35000000,2026-05-27
1118495,2023/2024,1000000,2025-12-21
1118495,2023/2024,3000000,2026-03-20
1118495,2023/2024,3000000,2026-05-27
892973,2023/2024,300000,2021-06-10
892973,2023/2024,1000000,2021-12-30
892973,2023/2024,1500000,2022-06-06
892973,2023/2024,1500000,2022-12-30
892973,2023/2024,1500000,2023-06-29
892973,2023/2024,1500000,2024-01-08
892973,2023/2024,3000000,2024-05-29
892973,2023/2024,2500000,2024-12-17
892973,2023/2024,2000000,2025-03-17
892973,2023/2024,1500000,2025-06-06
892973,2023/2024,2000000,2025-12-29
892973,2023/2024,1800000,2026-06-02
257455,2023/2024,75000,2015-07-01
257455,2023/2024,500000,2016-02-24
257455,2023/2024,1250000,2016-07-29
257455,2023/2024,2000000,2017-02-22
257455,2023/2024,2000000,2017-06-26
257455,2023/2024,2000000,2018-02-07
257455,2023/2024,1500000,2018-06-13
257455,2023/2024,1500000,2019-01-11
257455,2023/2024,2500000,2019-06-07
257455,2023/2024,6000000,2019-12-30
257455,2023/2024,4800000,2020-04-08
257455,2023/2024,9000000,2020-08-17
257455,2023/2024,12000000,2020-10-22
257455,2023/2024,14000000,2021-01-28
257455,2023/2024,15000000,2021-03-23
257455,2023/2024,18000000,2021-06-01
257455,2023/2024,21000000,2021-07-15
257455,2023/2024,26000000,2021-12-27
257455,2023/2024,25000000,2022-05-31
257455,2023/2024,28000000,2022-11-03
257455,2023/2024,35000000,2023-03-16
257455,2023/2024,40000000,2023-06-20
257455,2023/2024,55000000,2023-10-09
257455,2023/2024,60000000,2023-12-19
257455,2023/2024,55000000,2024-03-14
257455,2023/2024,55000000,2024-05-27
257455,2023/2024,50000000,2024-10-09
257455,2023/2024,40000000,2024-12-20
257455,2023/2024,30000000,2025-06-05
257455,2023/2024,25000000,2025-12-09
257455,2023/2024,18000000,2026-03-09
257455,2023/2024,15000000,2026-06-03
822959,2023/2024,750000,2021-08-07
822959,2023/2024,750000,2021-12-22
822959,2023/2024,1000000,2022-06-09
822959,2023/2024,1000000,2022-11-09
822959,2023/2024,3500000,2023-03-29
822959,2023/2024,3500000,2023-06-22
822959,2023/2024,3500000,2023-12-14
822959,2023/2024,3500000,2024-05-29
822959,2023/2024,12000000,2024-12-20
822959,2023/2024,25000000,2025-03-27
822959,2023/2024,30000000,2025-06-05
822959,2023/2024,40000000,2025-12-19
822959,2023/2024,40000000,2026-05-27
691892,2023/2024,100000,2022-07-01
691892,2023/2024,150000,2022-10-06
691892,2023/2024,150000,2022-11-30
691892,2023/2024,200000,2022-12-30
691892,2023/2024,700000,2023-06-28
691892,2023/2024,1500000,2023-10-20
691892,2023/2024,3000000,2023-12-15
691892,2023/2024,3000000,2024-06-06
691892,2023/2024,8000000,2024-12-20
691892,2023/2024,15000000,2025-03-27
691892,2023/2024,22000000,2025-06-05
691892,2023/2024,30000000,2025-10-14
691892,2023/2024,35000000,2025-12-19
691892,2023/2024,40000000,2026-05-27
480692,2023/2024,75000,2017-01-31
480692,2023/2024,100000,2017-11-19
480692,2023/2024,250000,2018-03-07
480692,2023/2024,250000,2018-06-08
480692,2023/2024,500000,2018-10-09
480692,2023/2024,1500000,2018-12-23
480692,2023/2024,2000000,2019-06-21
480692,2023/2024,7000000,2019-10-11
480692,2023/2024,11000000,2019-12-30
480692,2023/2024,9000000,2020-04-08
480692,2023/2024,13000000,2020-08-17
480692,2023/2024,18000000,2021-01-28
480692,2023/2024,18000000,2021-05-21
480692,2023/2024,25000000,2021-07-16
480692,2023/2024,40000000,2021-12-27
480692,2023/2024,45000000,2022-03-29
480692,2023/2024,65000000,2022-06-15
480692,2023/2024,75000000,2022-09-15
480692,2023/2024,75000000,2022-11-03
480692,2023/2024,75000000,2023-06-20
480692,2023/2024,75000000,2023-12-19
480692,2023/2024,75000000,2024-05-27
480692,2023/2024,80000000,2024-10-01
480692,2023/2024,85000000,2024-12-16
480692,2023/2024,70000000,2025-05-30
480692,2023/2024,70000000,2025-12-19
480692,2023/2024,70000000,2026-05-27
503482,2023/2024,1200000,2017-12-15
503482,2023/2024,1000000,2019-03-21
503482,2023/2024,1000000,2019-09-05
503482,2023/2024,1000000,2019-12-27
503482,2023/2024,800000,2020-04-08
503482,2023/2024,1500000,2020-08-01
503482,2023/2024,2000000,2020-12-26
503482,2023/2024,6500000,2021-10-12
503482,2023/2024,9000000,2022-01-04
503482,2023/2024,11000000,2022-03-31
503482,2023/2024,14000000,2022-06-01
503482,2023/2024,25000000,2022-09-27
503482,2023/2024,35000000,2022-11-11
503482,2023/2024,50000000,2023-03-21
503482,2023/2024,60000000,2023-06-15
503482,2023/2024,60000000,2023-12-14
503482,2023/2024,55000000,2024-03-27
503482,2023/2024,45000000,2024-05-29
503482,2023/2024,45000000,2024-12-20
503482,2023/2024,40000000,2025-06-05
503482,2023/2024,32000000,2025-10-14
503482,2023/2024,25000000,2025-12-19
503482,2023/2024,20000000,2026-05-27
792380,2023/2024,200000,2023-08-01
792380,2023/2024,2000000,2023-12-14
792380,2023/2024,25000000,2024-03-27
792380,2023/2024,30000000,2024-05-29
792380,2023/2024,50000000,2024-10-09
792380,2023/2024,50000000,2024-12-20
792380,2023/2024,55000000,2025-06-05
792380,2023/2024,65000000,2025-12-19
792380,2023/2024,75000000,2026-03-20
792380,2023/2024,90000000,2026-05-27
195778,2023/2024,100000,2014-08-21
195778,2023/2024,100000,2015-02-04
195778,2023/2024,100000,2015-07-01
195778,2023/2024,200000,2016-01-15
195778,2023/2024,200000,2016-07-22
195778,2023/2024,300000,2017-02-07
195778,2023/2024,300000,2017-06-19
195778,2023/2024,500000,2017-12-28
195778,2023/2024,500000,2018-06-05
195778,2023/2024,2500000,2018-12-18
195778,2023/2024,5000000,2019-03-06
195778,2023/2024,12000000,2019-06-05
195778,2023/2024,16000000,2019-12-17
195778,2023/2024,12000000,2020-03-11
195778,2023/2024,9500000,2020-04-08
195778,2023/2024,8000000,2020-09-16
195778,2023/2024,6500000,2021-02-10
195778,2023/2024,6000000,2021-06-09
195778,2023/2024,6000000,2021-12-16
195778,2023/2024,8000000,2022-05-30
195778,2023/2024,10000000,2022-09-19
195778,2023/2024,10000000,2022-11-02
195778,2023/2024,8000000,2023-06-27
195778,2023/2024,10000000,2023-12-14
195778,2023/2024,12000000,2024-05-29
195778,2023/2024,12000000,2024-12-20
195778,2023/2024,12000000,2025-06-05
195778,2023/2024,12000000,2025-12-19
195778,2023/2024,12000000,2026-05-27
566723,2023/2024,200000,2019-10-17
566723,2023/2024,900000,2020-02-27
566723,2023/2024,800000,2020-04-08
566723,2023/2024,4500000,2020-10-15
566723,2023/2024,8000000,2020-12-22
566723,2023/2024,12000000,2021-03-10
566723,2023/2024,15000000,2021-06-30
566723,2023/2024,18000000,2021-12-23
566723,2023/2024,22000000,2022-03-29
566723,2023/2024,22000000,2022-06-15
566723,2023/2024,22000000,2022-11-03
566723,2023/2024,27000000,2023-03-16
566723,2023/2024,38000000,2023-06-20
566723,2023/2024,50000000,2023-10-09
566723,2023/2024,50000000,2023-12-19
566723,2023/2024,55000000,2024-05-27
566723,2023/2024,65000000,2024-10-09
566723,2023/2024,65000000,2024-12-20
566723,2023/2024,80000000,2025-03-27
566723,2023/2024,100000000,2025-06-05
566723,2023/2024,130000000,2025-10-14
566723,2023/2024,130000000,2025-12-19
566723,2023/2024,140000000,2026-03-20
566723,2023/2024,150000000,2026-05-27
569033,2023/2024,750000,2020-11-11
569033,2023/2024,1500000,2021-06-14
569033,2023/2024,1500000,2021-12-15
569033,2023/2024,1500000,2022-06-27
569033,2023/2024,1500000,2022-11-30
569033,2023/2024,1500000,2023-06-28
569033,2023/2024,2000000,2023-12-15
569033,2023/2024,3500000,2024-03-22
569033,2023/2024,4000000,2024-06-06
569033,2023/2024,4000000,2024-12-20
569033,2023/2024,3000000,2025-06-05
569033,2023/2024,4000000,2025-10-14
569033,2023/2024,3500000,2025-12-19
569033,2023/2024,3000000,2026-03-20
569033,2023/2024,2500000,2026-05-27
132098,2023/2024,500000,2012-11-15
132098,2023/2024,500000,2013-01-28
132098,2023/2024,3000000,2014-08-12
132098,2023/2024,15000000,2015-02-12
132098,2023/2024,25000000,2015-07-01
132098,2023/2024,30000000,2016-02-09
132098,2023/2024,40000000,2016-06-01
132098,2023/2024,40000000,2016-08-01
132098,2023/2024,50000000,2017-02-20
132098,2023/2024,60000000,2017-06-28
132098,2023/2024,80000000,2017-10-23
132098,2023/2024,120000000,2018-01-02
132098,2023/2024,150000000,2018-05-28
132098,2023/2024,150000000,2018-12-19
132098,2023/2024,150000000,2019-06-13
132098,2023/2024,150000000,2019-12-10
132098,2023/2024,120000000,2020-04-08
132098,2023/2024,120000000,2020-10-13
132098,2023/2024,120000000,2021-03-18
132098,2023/2024,120000000,2021-05-28
132098,2023/2024,100000000,2021-12-23
132098,2023/2024,90000000,2022-06-15
132098,2023/2024,90000000,2022-11-03
132098,2023/2024,90000000,2023-06-20
132098,2023/2024,110000000,2023-10-18
132098,2023/2024,110000000,2023-12-14
132098,2023/2024,100000000,2024-05-29
132098,2023/2024,90000000,2024-12-20
132098,2023/2024,75000000,2025-06-05
132098,2023/2024,65000000,2025-12-19
132098,2023/2024,60000000,2026-05-27
196357,2023/2024,500000,2013-07-25
196357,2023/2024,3500000,2013-11-05
196357,2023/2024,6500000,2014-02-12
196357,2023/2024,4000000,2014-10-01
196357,2023/2024,4000000,2015-01-13
